ID	sex	diet	season	PE	litter	BF1	BF2
ind005220000221	Male	d3	s2	p48	l31	72.101437761711	73.7171717170467
ind005320000222	Male	d1	s4	p39	l13	69.925175599913	58.2949273571873
ind005420000223	Male	d3	s4	p37	l2	67.9895064001478	67.3570214940547
ind005520000224	Male	d3	s3	p2	l29	69.9760872876628	79.9751346590135
ind005620000225	Male	d1	s3	p45	l34	68.9364304497871	56.0041505339976
ind005720000226	Male	d1	s4	p5	l15	67.4611978417044	45.8199799009459
ind005820000227	Male	d3	s2	p25	l45	69.9038911737334	72.9302718425486
ind005920000228	Male	d3	s2	p36	l37	69.1331759755396	66.5618911436228
ind006020000229	Male	d1	s2	p2	l2	71.0316382265533	61.2442120322319
ind006120000301	Male	d2	s4	p37	l44	72.3644683516435	57.6679153992615
ind006220000302	Male	d2	s4	p17	l43	68.8504792368537	64.907560383405
ind006320000303	Male	d2	s3	p26	l20	69.3295256784672	78.4245208124991
ind006420000304	Male	d2	s1	p6	l28	69.4172118194279	59.1646207254621
ind006520000305	Male	d3	s1	p26	l43	67.9869370273891	62.5514940170335
ind006620000306	Male	d2	s4	p28	l2	69.2951266601522	64.9976812907335
ind006720000307	Male	d3	s2	p35	l44	68.7430469922651	67.0322659755311
ind006820000308	Male	d2	s1	p35	l34	70.6225202279374	41.6824128588443
ind006920000309	Male	d2	s1	p38	l30	69.8408085966968	50.7168980905978
ind007020000310	Male	d2	s4	p33	l30	70.1418273223638	66.8563743328223
ind007120000311	Male	d2	s1	p28	l50	68.876262548283	49.2695478109616
ind007220000312	Male	d1	s1	p16	l2	66.8270212813636	46.5412407956009
ind007320000313	Male	d2	s4	p39	l20	69.4323652148041	64.2560752729701
ind007420000314	Male	d1	s3	p49	l17	68.9916312045562	68.851748047103
ind007520000315	Male	d3	s4	p19	l47	67.7749585653748	73.1947391563702
ind007620000316	Male	d3	s2	p44	l29	69.4595100582359	70.2944938625062
ind007720000317	Male	d1	s2	p42	l6	70.7762561964808	56.0838166341093
ind007820000318	Male	d1	s2	p20	l33	69.1823573017113	47.8940373640134
ind007920000319	Male	d2	s4	p21	l36	65.7425866170184	52.2550220732477
ind008020000320	Male	d1	s2	p17	l5	68.712100690439	45.8321402418798
ind008120000321	Male	d2	s2	p3	l1	72.6170727120226	65.8667965853352
ind008220000322	Male	d1	s4	p41	l50	70.0037409613697	53.9089622860833
ind008320000323	Male	d3	s2	p11	l28	68.6739477270693	77.2952775905773
ind008420000324	Male	d3	s3	p36	l12	71.5548974083058	85.3149905766233
ind008520000325	Male	d2	s3	p7	l31	70.2875476381195	60.5511181208674
ind008620000326	Male	d2	s4	p44	l31	70.3105407316479	69.5144744055249
ind008720000327	Male	d3	s3	p46	l38	70.1848788069888	88.6363603248736
ind008820000328	Male	d1	s2	p37	l16	69.5090036928507	60.520165882957
ind008920000329	Male	d2	s2	p26	l27	68.9040279929458	69.5651906795216
ind009020000330	Male	d2	s4	p48	l2	67.9139262264611	58.3775705932938
ind009120000331	Male	d3	s3	p46	l43	66.8648871068107	81.4690112480689
ind009220000401	Male	d1	s2	p44	l38	71.0220080539383	47.1243528604712
ind009320000402	Male	d3	s2	p34	l46	70.8195955470877	75.6728095129825
ind009420000403	Male	d1	s4	p40	l25	70.6577574045827	56.2115124345335
ind009520000404	Male	d1	s3	p26	l47	72.0846979379933	64.0895021672525
ind009620000405	Male	d3	s4	p30	l31	71.5240846627192	66.9709852307745
ind009720000406	Male	d2	s2	p17	l19	70.051975414046	56.1878867855713
ind009820000407	Male	d1	s1	p1	l34	71.8081077112905	29.7846230173739
ind009920000408	Male	d2	s3	p37	l48	72.3800416817929	70.567728066465
ind010020000409	Male	d1	s3	p30	l25	68.7203460734166	57.8740620457075
ind010120050101	Male	d1	s4	p32	l16	72.0945654440152	51.6590389120179
ind010220050102	Male	d1	s1	p37	l11	67.780252058095	38.8898908326288
ind010320050103	Male	d1	s4	p45	l37	65.5742161736772	46.0286938853324
ind010420050104	Male	d3	s2	p44	l9	67.9444538579916	68.7472631938307
ind010520050105	Male	d2	s4	p44	l38	70.4997942518388	61.3149793100712
ind010620050106	Male	d1	s2	p41	l31	71.5885024841853	54.9474408942049
ind010720050107	Male	d2	s1	p50	l12	69.0796853410911	38.4429495486038
ind010820050108	Male	d3	s3	p49	l14	69.7725996451273	71.8975051731144
ind010920050109	Male	d2	s2	p35	l34	69.0035294861925	55.6536352260301
ind011020050110	Male	d2	s1	p41	l4	66.2884459190424	50.7499374264212
ind011120050111	Male	d1	s3	p1	l44	67.8117426365316	56.4722399752332
ind011220050112	Male	d3	s1	p42	l31	66.993106537836	50.780010061262
ind011320050113	Male	d1	s2	p27	l42	71.1787319178702	48.5676053826745
ind011420050114	Male	d1	s3	p17	l12	67.7581330188194	53.3241244149526
ind011520050115	Male	d2	s2	p23	l38	70.7167579534963	65.5601632720701
ind011620050116	Male	d3	s4	p6	l10	70.5993250494023	77.0168841397757
ind011720050117	Male	d2	s2	p22	l35	67.3993430363436	54.4772350288805
ind011820050118	Male	d2	s2	p23	l24	69.5916310165377	59.8001131978968
ind011920050119	Male	d3	s4	p22	l10	69.1772371884651	64.6020885757603
ind012020050120	Male	d2	s3	p4	l29	71.2690150269206	75.6148145090224
ind012120050121	Male	d1	s1	p24	l6	68.215534603607	41.0479028292685
ind012220050122	Male	d1	s4	p48	l42	67.21692970529	42.4504008436846
ind012320050123	Male	d3	s1	p40	l18	70.526989610575	66.1693821746163
ind012420050124	Male	d1	s3	p47	l47	69.1322889622753	60.8870732591212
ind012520050125	Male	d3	s4	p35	l48	70.5914597692121	80.0926247446824
ind012620050126	Male	d3	s3	p18	l14	70.3251108464653	84.3956477539445
ind012720050127	Male	d2	s3	p30	l48	70.7651738872275	78.1882675406835
ind012820050128	Male	d1	s2	p45	l39	68.8364223501133	43.9065426789362
ind012920050129	Male	d3	s2	p15	l25	69.3657641208867	83.7844377591768
ind013020050130	Male	d3	s1	p26	l19	73.9168902322622	69.6631542603393
ind013120050131	Male	d2	s1	p9	l2	70.4036261821107	40.6049949747046
ind013220050201	Male	d1	s4	p19	l49	69.2132622218623	53.4093086605006
ind013320050202	Male	d1	s4	p21	l8	70.6048850419726	43.2390674514068
ind013420050203	Male	d3	s1	p9	l5	67.6777547619929	60.5980861687761
ind013520050204	Male	d1	s2	p3	l23	72.8973802842052	48.6035524589888
ind013620050205	Male	d1	s1	p21	l40	72.4122770873069	47.8021711682374
ind013720050206	Male	d1	s1	p6	l32	69.5210375401621	46.0252140949836
ind013820050207	Male	d3	s3	p15	l35	66.5239652641825	73.005450739423
ind013920050208	Male	d1	s4	p18	l19	69.2555568380373	48.6275148903794
ind014020050209	Male	d1	s3	p48	l46	69.8915123894279	60.5832101692704
ind014120050210	Male	d2	s2	p13	l8	66.441417229247	61.0415294662606
ind014220050211	Male	d2	s2	p3	l31	71.7452215342367	64.0487268323188
ind014320050212	Male	d1	s1	p27	l2	70.3778645366981	41.0524284099413
ind014420050213	Male	d3	s4	p27	l48	68.2578803672343	71.2528215603203
ind014520050214	Male	d1	s2	p2	l21	72.2296552430322	43.8431446729847
ind014620050215	Male	d3	s4	p7	l33	70.5681071864236	61.2246987763332
ind014720050216	Male	d2	s4	p50	l33	71.4506831434583	64.6871120749001
ind014820050217	Male	d2	s2	p33	l12	68.7034242608276	60.8383657187618
ind014920050218	Male	d3	s1	p34	l36	67.6494708025452	56.4416460306472
ind015020050219	Male	d2	s1	p10	l39	72.8097509531247	59.5890611612454
ind015120050220	Male	d1	s4	p6	l9	69.0846847945818	59.0783431397916
ind015220050221	Male	d1	s3	p1	l40	71.787907071335	63.5528146942898
ind015320050222	Male	d1	s2	p30	l10	68.7611314691499	52.7961545840387
ind015420050223	Male	d1	s1	p24	l26	71.0126025225448	45.2896060877816
ind015520050224	Male	d2	s3	p29	l45	69.603030092022	75.4487144331968
ind015620050225	Male	d3	s1	p26	l31	71.1479961212038	67.054748325496
ind015720050226	Male	d1	s3	p44	l27	68.6794621165117	59.3076555775847
ind015820050227	Male	d1	s1	p8	l1	68.2118531458038	26.303292635804
ind015920050228	Male	d2	s4	p50	l16	71.5873413630715	60.086886394759
ind016020050301	Male	d3	s1	p36	l12	68.6950064522212	60.900972424797
ind016120050302	Male	d2	s4	p8	l13	64.8320782873357	53.2681488582285
ind016220050303	Male	d3	s3	p12	l11	70.3090120497742	71.9978864609044
ind016320050304	Male	d1	s1	p47	l9	70.122477722496	42.0195802102417
ind016420050305	Male	d2	s3	p13	l35	68.1263500755184	67.4983260484147
ind016520050306	Male	d3	s3	p35	l11	72.2102435410576	77.9342744239307
ind016620050307	Male	d2	s4	p22	l28	70.6645296717858	57.6522242251402
ind016720050308	Male	d2	s4	p30	l18	67.2536127444947	58.4955768458254
ind016820050309	Male	d2	s4	p19	l11	68.6398210597819	52.1356056618149
ind016920050310	Male	d2	s2	p21	l12	68.9898180767198	57.0405823540321
ind017020050311	Male	d1	s3	p11	l2	69.9905113787473	51.8047061343392
ind017120050312	Male	d3	s1	p46	l26	68.4506575028121	62.5048888486322
ind017220050313	Male	d1	s1	p37	l17	70.8027920129384	42.5352598005176
ind017320050314	Male	d2	s4	p18	l20	71.0969549655572	51.7171722293157
ind017420050315	Male	d2	s3	p31	l31	68.9942093585652	71.7650982757966
ind017520050316	Male	d2	s4	p6	l50	68.2772472913831	48.77678442297
ind017620050317	Male	d1	s1	p3	l22	73.1350475547662	40.5453187586473
ind017720050318	Male	d1	s4	p37	l30	69.6262662648568	58.3439975422145
ind017820050319	Male	d1	s1	p19	l13	71.2335442273806	38.2003976371908
ind017920050320	Male	d2	s4	p49	l25	63.1682385837085	54.8346056898679
ind018020050321	Male	d1	s1	p50	l24	68.4474861796565	33.0939621379304
ind018120050322	Male	d1	s1	p48	l15	71.5722592555616	39.2421948966015
ind018220050323	Male	d1	s4	p23	l24	66.2059026509113	55.5950819350582
ind018320050324	Male	d1	s3	p17	l32	68.78151028897	59.3034958613056
ind018420050325	Male	d3	s3	p9	l28	71.36722193916	81.9916542985523
ind018520050326	Male	d2	s3	p16	l19	69.9875942473945	64.3118254679062
ind018620050327	Male	d3	s4	p32	l23	71.6831431878713	72.9198428797183
ind018720050328	Male	d3	s4	p35	l31	69.9885901435666	78.8539068369198
ind018820050329	Male	d3	s2	p27	l38	71.799795395659	82.09580994344
ind018920050330	Male	d2	s4	p16	l37	68.9813573495172	57.9893726228428
ind019020050331	Male	d1	s4	p10	l42	67.6956559073647	44.8109666395003
ind019120050401	Male	d2	s1	p9	l1	69.0983619239452	42.6032870493759
ind019220050402	Male	d2	s4	p7	l1	70.7146623640968	59.8728491857439
ind019320050403	Male	d3	s3	p42	l23	69.9525196859491	76.8537660665433
ind019420050404	Male	d2	s4	p36	l19	71.6577642878883	53.2516862874024
ind019520050405	Male	d2	s3	p41	l45	70.5583599299252	73.1734411656641
ind019620050406	Male	d1	s3	p8	l33	66.168426545691	48.2308544515999
ind019720050407	Male	d1	s3	p15	l36	71.7710063091438	51.298056167241
ind019820050408	Male	d3	s3	p45	l18	71.1399583288475	80.578190560928
ind019920050409	Male	d2	s4	p23	l27	71.4190429888822	74.7106498299137
ind020020050410	Male	d3	s3	p42	l13	67.6502497516566	77.6769866212982
ind020120100101	Female	d2	s2	p30	l44	48.2075099565185	64.3578214924742
ind020220100102	Female	d2	s4	p30	l17	47.574947997893	55.046034810755
ind020320100103	Female	d2	s2	p16	l27	47.7518664640843	59.993633010395
ind020420100104	Female	d1	s2	p25	l22	50.5492869171893	47.4242242798694
ind020520100105	Female	d2	s4	p4	l27	49.8313665427442	56.2559584337156
ind020620100106	Female	d1	s1	p33	l47	50.6486337614476	36.6556288186057
ind020720100107	Female	d3	s4	p23	l2	52.6513783524597	67.1624619013052
ind020820100108	Female	d1	s3	p31	l35	49.5321787456416	59.0368487360324
ind020920100109	Female	d3	s2	p25	l4	50.8644137752536	78.0981660444422
ind021020100110	Female	d3	s3	p12	l16	48.0057963280919	92.8956846489307
ind021120100111	Female	d2	s4	p14	l17	51.4360523766298	64.8873969922184
ind021220100112	Female	d1	s2	p26	l9	50.7378270579044	42.069523326547
ind021320100113	Female	d1	s4	p9	l2	47.2894114537837	50.0783967070497
ind021420100114	Female	d1	s1	p9	l23	50.4392556923359	39.4687915271119
ind021520100115	Female	d2	s1	p28	l6	52.7942379854846	50.6946336714645
ind021620100116	Female	d3	s3	p17	l33	51.4354852081233	87.3430410851872
ind021720100117	Female	d3	s3	p38	l8	51.482175502733	82.50677044203
ind021820100118	Female	d3	s2	p21	l30	51.8182254617693	70.6846634835986
ind021920100119	Female	d3	s3	p42	l24	49.5638013810861	86.0258296202895
ind022020100120	Female	d3	s4	p49	l3	46.7705246015467	70.3822450113612
ind022120100121	Female	d3	s3	p8	l38	52.3477581019933	82.774336207128
ind022220100122	Female	d1	s3	p20	l46	50.9814465187715	57.3499953216452
ind022320100123	Female	d2	s1	p11	l34	45.3817737349048	46.4479604850549
ind022420100124	Female	d1	s2	p21	l4	48.3875783087815	47.4493777242439
ind022520100125	Female	d1	s4	p11	l39	50.1842659187949	54.9915663460154
ind022620100126	Female	d3	s3	p50	l24	50.1849351967518	78.1687752508076
ind022720100127	Female	d1	s1	p29	l21	48.1895812442181	27.6851524787637
ind022820100128	Female	d1	s3	p44	l39	45.5363721249453	61.6958620371861
ind022920100129	Female	d1	s4	p17	l5	50.4419412532528	49.6783883578465
ind023020100130	Female	d1	s4	p26	l38	51.2427635593876	58.7793165338925
ind023120100131	Female	d1	s4	p44	l21	48.697569267464	44.6044423094622
ind023220100201	Female	d1	s4	p28	l32	47.5456700995257	48.9350682206358
ind023320100202	Female	d2	s3	p45	l7	50.8213349823617	82.7395675657253
ind023420100203	Female	d1	s2	p11	l39	48.383269036365	52.3684111057347
ind023520100204	Female	d3	s1	p30	l4	47.8884107114236	56.2852836332282
ind023620100205	Female	d3	s4	p6	l35	48.4152111688831	69.2472552332538
ind023720100206	Female	d2	s1	p14	l25	50.9058868942056	47.759045370883
ind023820100207	Female	d1	s4	p37	l2	48.106210054297	47.2808339025102
ind023920100208	Female	d3	s1	p39	l46	51.2319577276278	57.583596661688
ind024020100209	Female	d3	s4	p20	l17	50.8233839913387	74.2489601922365
ind024120100210	Female	d3	s2	p39	l8	50.2366186360781	76.8626569783666
ind024220100211	Female	d1	s3	p35	l50	51.4884680193963	53.7018649281542
ind024320100212	Female	d2	s4	p45	l3	51.1607918169144	64.2909615539908
ind024420100213	Female	d1	s2	p10	l7	48.5664972950047	59.3805967219561
ind024520100214	Female	d2	s3	p47	l6	49.1830866206959	63.1315225872655
ind024620100215	Female	d3	s3	p34	l24	50.7179738016537	85.7519291745967
ind024720100216	Female	d3	s3	p47	l16	51.5248000536874	89.2472179542407
ind024820100217	Female	d2	s4	p19	l44	50.4385722826137	63.0864495002457
ind024920100218	Female	d3	s1	p19	l49	49.1760651291409	57.4035919596628
ind025020100219	Female	d3	s3	p48	l47	49.6689729982055	72.0806754887315
ind025120100220	Female	d2	s3	p24	l40	53.2100962700319	76.7662003686084
ind025220100221	Female	d2	s4	p10	l11	48.6522346956451	66.0100851763698
ind025320100222	Female	d1	s4	p40	l15	47.7209886867105	44.1593068998336
ind025420100223	Female	d2	s4	p50	l1	49.6332433713862	65.0676397812285
ind025520100224	Female	d3	s3	p43	l5	48.0436218235825	75.9430093042965
ind025620100225	Female	d3	s4	p24	l4	49.2020495950071	62.2180957307784
ind025720100226	Female	d2	s2	p49	l6	49.474990651999	64.6197072057252
ind025820100227	Female	d3	s1	p47	l42	53.1682492773144	72.1727908087442
ind025920100228	Female	d1	s3	p10	l30	49.5010682052783	56.2904477111861
ind026020100301	Female	d1	s2	p7	l37	46.7340683701199	53.0473374019846
ind026120100302	Female	d3	s2	p4	l10	49.0633162263968	62.5975172694896
ind026220100303	Female	d1	s1	p43	l37	46.5432662760448	40.5195766650177
ind026320100304	Female	d3	s2	p6	l23	51.1970675119244	75.1049055607377
ind026420100305	Female	d2	s1	p18	l26	51.3564324157678	51.2579604053448
ind026520100306	Female	d3	s2	p19	l5	46.4455151549684	64.0069396421627
ind026620100307	Female	d3	s2	p43	l34	49.6189710647586	62.8228740428477
ind026720100308	Female	d3	s3	p34	l21	52.2159556019884	73.3167884130266
ind026820100309	Female	d1	s2	p43	l44	48.4139543075222	45.4782576452721
ind026920100310	Female	d2	s2	p4	l16	50.8957427745099	60.9195201679199
ind027020100311	Female	d2	s4	p39	l43	50.7384621137246	60.3563327452781
ind027120100312	Female	d2	s2	p6	l25	54.5537119288235	64.9581086970766
ind027220100313	Female	d3	s3	p44	l49	52.2020392549005	95.5437422852653
ind027320100314	Female	d2	s3	p32	l24	48.9902472247217	67.8691885758284
ind027420100315	Female	d3	s4	p35	l39	50.0368117371508	79.6361424427301
ind027520100316	Female	d3	s2	p7	l35	49.5972360354513	65.6759364166352
ind027620100317	Female	d1	s4	p21	l40	48.0835196453302	50.4485367431355
ind027720100318	Female	d2	s2	p14	l36	50.3334916139372	53.5442981278556
ind027820100319	Female	d1	s1	p29	l14	47.6448896326326	41.8291240212983
ind027920100320	Female	d3	s4	p48	l24	47.1072146868356	80.2507381207508
ind028020100321	Female	d2	s4	p29	l45	48.2441748193162	55.4652393115762
ind028120100322	Female	d1	s1	p13	l36	48.5187726093909	33.4840589968614
ind028220100323	Female	d2	s1	p40	l6	48.8770435501408	46.0149118690594
ind028320100324	Female	d3	s3	p49	l8	46.9687941993663	76.457044310772
ind028420100325	Female	d3	s2	p5	l31	49.4779359127245	71.3142854514947
ind028520100326	Female	d3	s1	p42	l18	50.9280918979138	59.2751796132771
ind028620100327	Female	d2	s4	p6	l4	51.4834240936807	61.5827331776007
ind028720100328	Female	d1	s2	p2	l12	50.3302186330145	46.3509991210555
ind028820100329	Female	d3	s4	p36	l14	50.7946383458727	68.9404287695624
ind028920100330	Female	d1	s3	p8	l7	49.5142480116165	59.5515115075208
ind029020100331	Female	d2	s1	p49	l45	47.2839523591158	55.5550006158289
ind029120100401	Female	d3	s4	p20	l1	47.1529752170847	55.3714863134174
ind029220100402	Female	d1	s1	p3	l29	49.3724889304614	37.004919360109
ind029320100403	Female	d2	s3	p6	l39	49.0450769747131	65.3258669843746
ind029420100404	Female	d2	s2	p18	l49	50.6076050811655	61.7248594401943
ind029520100405	Female	d1	s1	p16	l36	55.1551220833446	36.8487923611322
ind029620100406	Female	d1	s4	p9	l4	48.6894185319282	47.3698283871219
ind029720100407	Female	d2	s3	p6	l32	50.7251644333055	77.7854370159296
ind029820100408	Female	d1	s4	p41	l41	47.9488435295564	46.3458041587895
ind029920100409	Female	d2	s4	p34	l1	47.6270216400627	52.6555826637334
ind030020100410	Female	d2	s2	p30	l32	49.3967266556507	75.0951162153422
ind030120150101	Female	d1	s2	p26	l41	52.3383916874434	50.0487095502137
ind030220150102	Female	d1	s4	p42	l5	48.6597675224927	51.4012045875101
ind030320150103	Female	d2	s2	p16	l28	50.2461219041497	56.25120781837
ind030420150104	Female	d3	s3	p43	l45	47.4937389364052	81.642529010074
ind030520150105	Female	d2	s1	p40	l37	48.8159400489697	52.8599918049081
ind030620150106	Female	d3	s1	p9	l2	53.9644229951382	59.6977426437086
ind030720150107	Female	d2	s4	p22	l6	46.3432874699233	63.2747732659143
ind030820150108	Female	d1	s4	p10	l37	50.0008943293198	58.331408191316
ind030920150109	Female	d3	s2	p26	l47	50.9668701847948	70.9885301457788
ind031020150110	Female	d2	s1	p21	l45	52.1512583469311	55.1777260106649
ind031120150111	Female	d3	s1	p47	l2	47.8821410549166	49.6650835989889
ind031220150112	Female	d1	s1	p22	l50	48.4075583202824	32.5135527332544
ind031320150113	Female	d1	s3	p12	l15	49.8505592077539	60.5818530900694
ind031420150114	Female	d3	s4	p22	l18	49.4533896366377	71.9167331846197
ind031520150115	Female	d3	s1	p39	l45	47.2501539864497	68.8625500669183
ind031620150116	Female	d3	s2	p47	l9	46.7367986155472	70.52554647683
ind031720150117	Female	d1	s2	p30	l35	50.3873577503373	45.815550578922
ind031820150118	Female	d1	s4	p4	l46	53.4646112856626	54.2738780042536
ind031920150119	Female	d3	s2	p20	l24	49.9193850557513	77.9448810134126
ind032020150120	Female	d3	s2	p14	l22	47.7981773638188	79.1982134237346
ind032120150121	Female	d3	s4	p29	l18	51.9266659836725	81.6577050922225
ind032220150122	Female	d2	s3	p8	l13	47.9364466876303	79.3510155941947
ind032320150123	Female	d1	s2	p41	l47	45.4253526560938	50.8679845845562
ind032420150124	Female	d2	s1	p26	l8	49.7923721477681	55.1693883672556
ind032520150125	Female	d1	s3	p9	l19	47.7970008830985	58.8617984884444
ind032620150126	Female	d2	s4	p16	l48	49.3111110776	58.4369250066771
ind032720150127	Female	d1	s2	p22	l15	48.5255365506152	48.4845640963403
ind032820150128	Female	d2	s1	p23	l2	50.1952375658466	47.6237809201322
ind032920150129	Female	d2	s1	p4	l11	47.2009008371109	42.6844570985664
ind033020150130	Female	d1	s4	p20	l16	48.6929261848535	43.1687753110227
ind033120150131	Female	d2	s3	p50	l48	52.2667736126739	71.775933664463
ind033220150201	Female	d2	s1	p35	l31	50.7714294353539	54.3077065949782
ind033320150202	Female	d1	s4	p34	l2	52.6897790105619	53.3659098014265
ind033420150203	Female	d3	s1	p24	l12	49.5522152098568	57.566937784673
ind033520150204	Female	d1	s3	p30	l46	46.2908052219261	54.1041595224856
ind033620150205	Female	d1	s2	p17	l38	50.0682608676955	42.3232825603526
ind033720150206	Female	d2	s1	p4	l20	47.3090637136706	52.7480837931161
ind033820150207	Female	d3	s1	p7	l46	49.2303948477704	51.4044092054775
ind033920150208	Female	d3	s3	p9	l28	47.5798379877314	81.5983311473998
ind034020150209	Female	d2	s3	p7	l47	50.4078516205176	65.9367183967712
ind034120150210	Female	d2	s4	p39	l7	47.8455571314858	62.0377053212845
ind034220150211	Female	d3	s1	p45	l22	52.3821705248631	55.1815031457824
ind034320150212	Female	d2	s4	p46	l11	48.5369876452431	62.8686206440629
ind034420150213	Female	d1	s2	p33	l4	48.4156722083375	50.0293469932349
ind034520150214	Female	d1	s3	p14	l31	50.8835220228103	59.594886445469
ind034620150215	Female	d1	s3	p31	l42	50.3218771040677	65.0844381918398
ind034720150216	Female	d1	s3	p39	l2	49.6112297549768	56.8255291441576
ind034820150217	Female	d1	s1	p7	l9	51.4719346909045	51.6294920252737
ind034920150218	Female	d3	s4	p40	l16	48.9947586451375	68.5680698947525
ind035020150219	Female	d2	s4	p34	l10	47.2620353219978	50.3314434461777
ind035120150220	Female	d1	s1	p17	l20	48.4640399461729	33.558473560223
ind035220150221	Female	d3	s1	p7	l10	51.1999365268407	64.7000503450108
ind035320150222	Female	d3	s4	p9	l30	49.2567203010003	67.4179595746762
ind035420150223	Female	d1	s3	p16	l7	48.7621402735548	72.6237363352116
ind035520150224	Female	d3	s3	p21	l29	51.0873935148228	84.0552351961249
ind035620150225	Female	d1	s2	p24	l6	53.4162843807507	53.0172952038276
ind035720150226	Female	d1	s4	p16	l2	53.0043224652115	48.2901957353784
ind035820150227	Female	d2	s2	p39	l48	48.1925994554798	60.2912689384601
ind035920150228	Female	d3	s1	p11	l34	50.296975573729	52.0243812243538
ind036020150301	Female	d2	s4	p19	l48	52.590946468981	59.2383541230979
ind036120150302	Female	d2	s2	p9	l31	48.0353533210208	64.5244418964384
ind036220150303	Female	d3	s2	p35	l23	48.738344517374	74.2927938987556
ind036320150304	Female	d2	s2	p41	l21	50.7119752055875	58.3664709107831
ind036420150305	Female	d1	s2	p31	l1	49.2776163049505	49.4178475236889
ind036520150306	Female	d3	s1	p1	l42	48.9881671518637	57.9378192597899
ind036620150307	Female	d3	s1	p16	l38	49.6368129823795	58.8355144882676
ind036720150308	Female	d2	s2	p22	l35	49.6242618395536	54.5760190524701
ind036820150309	Female	d1	s2	p11	l45	49.2212553049544	53.6859116000528
ind036920150310	Female	d1	s3	p42	l21	52.566566384674	59.7499948031613
